Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2024-02-23,50744.15,51698.0,50585.0,51568.22,16560.4211,51660.200000000004,47132.861333333334,0.016239704478250197,0.021933562785069805,-0.001780480911804507,0.09410331860183269,32376.661985714287,-0.48850745925237643,51728.85,1
2024-02-24,51568.21,51958.55,51279.8,51728.85,18721.63159,51601.79714285714,47463.039333333334,0.003115097460237604,0.013162178791934024,0.0024621789196821713,0.08987647497050999,31909.45169428571,-0.4132888346259915,54476.47,1
2024-02-25,51728.85,54910.0,50901.44,54476.47,51256.72199,51987.76,47874.90066666666,0.05311581448263402,0.07749176716667774,0.04787107580707457,0.13789207374647866,35012.55564714286,0.46395260336223754,57037.34,1
2024-02-26,54476.48,57588.15,54450.13,57037.34,67194.98562,52670.40571428571,48375.11,0.04700854387067581,0.05760320784309125,0.08291058757745333,0.17906377887306088,37524.05742428572,0.7907174818603477,62432.1,1
2024-02-27,57037.35,64000.0,56691.85,62432.1,118763.46984,54182.22142857143,49012.75666666667,0.09458276024394542,0.12812919955082067,0.15226172633590535,0.27379287038673666,48336.067331428574,1.45703625463917,61130.98,0
2024-02-28,62432.11,63676.35,60364.7,61130.98,78425.07603,55588.30142857142,49619.086,-0.02084071802154368,0.05304401853469315,0.09970944297606725,0.23200536180775275,54495.443087142856,0.43911254936658867,62387.9,1
2024-02-29,61130.99,63114.23,60777.0,62387.9,47737.93473,57251.694285714286,50279.34933333333,0.020560929898239887,0.038233144923712235,0.08971272865137418,0.24082552433985363,56951.46298571428,-0.16177860537183045,61987.28,0
2024-03-01,62387.9,62433.19,61561.12,61987.28,25534.73659,58740.131428571425,50909.494,-0.006421437490282613,0.013978191283886774,0.05527989966071387,0.21759764495007552,58233.508055714294,-0.5615112768825482,63113.97,1
2024-03-02,61987.28,63231.88,61320.0,63113.97,28994.90903,60366.57714285714,51573.293,0.01817614839689695,0.030843102004153067,0.04551182106351953,0.22377235054585334,59701.119118571434,-0.5143322360102885,68245.71,1
2024-03-03,63113.97,68499.0,62300.0,68245.71,84835.16005,62333.611428571436,52414.447,0.08130909844524128,0.09821914229131838,0.0948460779976352,0.3020400654041052,64498.03884142858,0.3153137920762395,63724.01,0
2024-03-04,68245.71,69000.0,59005.0,63724.01,132696.7813,63288.85,53119.151333333335,-0.06625617932614378,0.1464560922583998,0.0068757766968431805,0.19964284820966077,73855.43822428572,0.7967096870649345,66074.04,1
2024-03-05,63724.01,67641.1,62779.14,66074.04,78738.85491,63809.12714285714,53897.996,0.03687825044280785,0.07629714451428914,0.03549512363759686,0.22590903008712968,68137.63609142858,0.15558536260850714,66823.17,1
2024-03-06,66074.04,67980.0,65551.0,66823.17,53059.8869,64622.29714285715,54688.80333333333,0.011337735667442232,0.03676179025832233,0.03405748409527281,0.2218802739695469,64514.037644285716,-0.1775450919293107,68124.19,1
2024-03-07,66823.18,69990.0,66082.66,68124.19,74261.932842,65441.76714285714,55481.28966666667,0.019469441591974664,0.05847282335261502,0.040989462452736394,0.22787682855413552,68303.18023171429,0.08723975355277765,68313.27,1
2024-03-08,68124.2,68541.1,67861.1,68313.27,19872.89743,66345.48,56248.777,0.002775372041066273,0.009981768593245866,0.029659744718103,0.21448453892606414,67494.346066,-0.7055620420328675,68955.88,1
2024-03-09,68313.28,69887.61,68094.75,68955.88,38404.66835,67180.03857142858,56976.214,0.009406662950454229,0.0262446774624202,0.026434063842986286,0.21025731895769706,68838.59739742857,-0.44210559479768563,72078.1,1
2024-03-10,68955.88,72800.0,67024.96,72078.1,75292.825726,67727.52285714286,57787.11433333334,0.04527851721999634,0.08374978319470353,0.06423647225417922,0.24730401978946367,67475.40677971429,0.11585582539438533,71452.01,0
2024-03-11,72078.1,73000.0,68620.82,71452.01,68783.546691,68831.52285714286,58558.84833333334,-0.008686272251904685,0.06075604101661937,0.038071032487481844,0.22017444047524928,58344.94469271429,0.1789118500885168,73072.41,1
2024-03-12,71452.0,73650.25,71333.31,73072.41,52659.711647,69831.29,59330.68633333334,0.02267830151710244,0.0324265241000952,0.046413577638333904,0.2316124170460885,54619.352798,-0.03587814667536229,71388.94,0
2024-03-13,73072.4,73777.0,68555.0,71388.94,71757.628746,70483.54285714285,60053.664666666664,-0.02303824699886677,0.07146337057493664,0.012845511252069525,0.188752433281979,57290.458776,0.2525231998327191,69499.85,0
2024-03-14,71388.94,72419.71,65600.0,69499.85,103334.03546,70680.06571428572,60643.820666666674,-0.026461942143979116,0.09552894327888894,-0.016697999674428355,0.14603349914266062,61443.61629285714,0.681770079538965,65300.63,0
2024-03-15,69499.84,70043.0,64780.0,65300.63,55926.95336,70249.68857142857,61091.175,-0.06042042686716976,0.07572679304009909,-0.07044954464668504,0.06890446942623045,66594.19571142856,-0.16018276424048625,68393.48,1
2024-03-16,65300.64,68904.4,64533.0,68393.48,49742.21589,70169.34571428572,61633.48733333333,0.047363088631290545,0.06694268233818221,-0.025308283784156466,0.1096805155630168,68213.84536,-0.27079003349709424,67609.99,0
2024-03-17,68393.47,68956.0,66565.2,67609.99,55691.08088,69531.04428571429,62165.73233333333,-0.011455479594762423,0.03495655360080433,-0.027628727648909803,0.08757650657880942,65413.59609628571,-0.1486314129859889,61937.4,0
2024-03-18,67610.0,68124.11,61555.0,61937.4,101005.32487,68171.81428571428,62492.39,-0.0839017896760834,0.09716181038307943,-0.09145149430210676,-0.008880921340982445,70016.70726471428,0.4425889022190963,67840.51,1
2024-03-19,61937.41,68100.0,60775.0,67840.51,90420.58592,67424.40000000001,63027.916,0.09530750478587967,0.11826455126231464,0.006171504677831556,0.07635654651821262,75411.11787514285,0.19903521480357994,65501.27,0
2024-03-20,67840.51,68240.47,64529.01,65501.27,53357.48002,66583.30428571429,63469.331000000006,-0.03448146247721307,0.05470860994411745,-0.01625083491007286,0.032014501618112076,72782.5252,-0.2668916079322843,63796.64,0
2024-03-21,65501.28,66649.62,62260.0,63796.64,51482.37821,65768.56,63867.57266666667,-0.02602452959697886,0.06701578961510364,-0.0299827151453521,-0.001110620988163657,65375.145592857145,-0.21250839683598438,63990.01,1
2024-03-22,63796.64,65999.0,63000.0,63990.01,26410.11409,65581.32857142857,64290.959,0.0030310373712471787,0.04700874528815311,-0.024264811434787738,-0.00468104698827094,61158.45426857143,-0.5681690388376637,67209.99,1
2024-03-23,63990.02,67628.69,63772.29,67209.99,31395.78015,65412.258571428574,64839.82033333333,0.05031987800597669,0.06026564767443426,0.027483096713567117,0.03655422939918607,58537.534877142854,-0.4636641222440833,69880.01,1
2024-03-24,67210.0,71150.0,66385.06,69880.01,53431.14486,65736.54714285715,65450.21333333333,0.03972638000297567,0.07089629519416757,0.06303134309957549,0.06768192861505308,58214.68687428571,-0.0821707076191227,69988.0,1
2024-03-25,69880.0,71561.1,69280.0,69988.0,38934.38417,66886.63285714286,66058.85166666667,0.0015455065827132226,0.03264310246136242,0.04636751784891117,0.05947951310385828,49347.40963142858,-0.21101463155214312,69469.99,0
2024-03-26,69987.99,71769.54,68359.18,69469.99,49119.35685,67119.41571428571,66558.63566666667,-0.007401269846440796,0.04872778886777575,0.035020779914417426,0.043741196077301446,43447.23405000001,0.1305519884987935,70780.6,1
2024-03-27,69469.99,71552.06,68903.62,70780.6,35439.03239,67873.60571428572,67016.74433333334,0.018865844086057886,0.03812351203735602,0.04282952489589688,0.05616291427028592,40887.45581714286,-0.13325415627495465,69850.54,0
2024-03-28,70780.6,70916.16,69009.0,69850.54,25445.08353,68738.44857142857,67264.02566666667,-0.013140041197729492,0.026944671279983547,0.016178593664589486,0.038453159882981806,37167.84229142857,-0.3154005731490096,69582.18,0
2024-03-29,69850.53,70321.1,69540.0,69582.18,13644.61142,69537.33,67545.73233333333,-0.0038417747152384644,0.011182449152497567,0.0006449773093098523,0.030149168516183034,35344.19905285714,-0.6139504703559833,71280.01,1
2024-03-30,69582.17,71366.0,69562.99,71280.01,19396.34433,70118.76142857142,67842.136,0.02440050374973929,0.02591195416871872,0.016561167764087118,0.05067461319319304,33629.99393571429,-0.42324270509601475,69649.8,0
2024-03-31,71280.0,71288.23,68062.86,69649.8,41445.32039,70085.87428571428,68097.55333333333,-0.02287037037037033,0.04524929854096514,-0.006221999656258289,0.022794455757735105,31917.73329714286,0.29850450231407916,65463.99,0
2024-04-01,69649.81,69674.23,64550.0,65463.99,71799.82793,69439.58714285714,68175.88733333333,-0.06009808210532089,0.07357134211852116,-0.05725260339866652,-0.03977795433851878,36612.79669142857,0.9610582752016065,65963.28,1
2024-04-02,65463.99,66903.63,64493.07,65963.28,39887.21778,68938.62857142858,68099.80633333333,0.0076269411626147575,0.03682268679315155,-0.04315938151200331,-0.031373456818298555,35293.91968142857,0.13014417610828288,68487.79,1
2024-04-03,65963.27,69309.91,65064.52,68487.79,41510.48453,68611.08428571429,68258.599,0.03827160175655314,0.06435990817313948,-0.0017970024376945035,0.003357686846165589,36161.269987142856,0.14792662273086812,67820.62,0
2024-04-04,68487.8,68756.67,65952.56,67820.62,37915.23073,68321.09571428571,68316.81833333333,-0.0097415890129338,0.04094320448313423,-0.0073253467183645405,-0.00726319441447447,37942.71958714286,-0.0007244830481833687,68896.0,1
2024-04-05,67820.63,69692.0,67447.83,68896.0,20134.28919,68223.06999999999,68385.91266666667,0.01585608980630223,0.0330897840376888,0.00986367221527861,0.007458953363972008,38869.81641142857,-0.48200709319326546,69360.39,1
2024-04-06,68896.0,70326.29,68824.0,69360.39,21534.74433,67948.83857142857,68427.11933333332,0.006740449372967943,0.02180518462610302,0.0207737388636539,0.013638900420758299,39175.30212571429,-0.4502979387141777,71620.0,1
2024-04-07,69360.38,72797.99,69043.24,71620.0,45723.87624,68230.2957142857,68537.34366666667,0.032577964538256496,0.05413393063878831,0.04968033994618283,0.04497776202599738,39786.52439,0.14923022156447277,69146.0,0
2024-04-08,71620.0,71758.19,68210.0,69146.0,39293.90242,68756.29714285713,68543.681,-0.03454342362468584,0.049541887740854544,0.005667886045887104,0.008787374579430643,35142.820745714285,0.1181203325800745,70631.08,1
2024-04-09,69146.0,71172.08,67518.0,70631.08,42006.02377,69423.1257142857,68495.447,0.021477453504179587,0.05284586237815639,0.017399883299488567,0.031179196480022996,35445.50731571428,0.18508739050765965,70006.23,0
2024-04-10,70631.08,71305.89,69567.21,70006.23,31917.25595,69640.0457142857,68447.25433333333,-0.008846672031632615,0.02461635869081986,0.005258243040457587,0.022776306834377362,34075.04609,-0.06332464332699027,67116.52,0
2024-04-11,70006.22,71227.46,65086.86,67116.52,56072.86229,69539.45999999999,68248.72466666666,-0.04127776074754496,0.08771506303297058,-0.0348426634316687,-0.01658938935777121,36668.993455714284,0.5291628431993932,63924.51,0
2024-04-12,67116.52,67929.0,60660.57,63924.51,71395.22019,68829.24714285714,67999.91033333333,-0.04755922982896017,0.10829569232731374,-0.0712594913711204,-0.05993243687169369,43991.98359857142,0.6229143209700244,65661.84,1
2024-04-13,63924.52,65840.0,62134.0,65661.84,61599.17818,68300.88285714285,67871.97666666665,0.027177677673606307,0.05797462382197004,-0.03863848821196988,-0.03256331663244608,49715.474148571426,0.23903430943683468,63419.99,0
2024-04-14,65661.85,66867.07,62274.4,63419.99,52389.53069,67129.45285714285,67809.28866666667,-0.03414250436136063,0.06994426748561006,-0.05525835083203948,-0.06473005030687402,50667.71049857143,0.03398259314434809,63793.39,1
2024-04-15,63419.99,64365.0,61600.0,63793.39,53435.29331,66364.79428571429,67655.95233333333,0.00588773350484605,0.043598240870110515,-0.038746511812330194,-0.05709124179204397,52687.90919714286,0.014185116172681091,61277.37,0
2024-04-16,63793.4,64499.0,59678.16,61277.37,50610.54509,65028.549999999996,67444.865,-0.03944028692623373,0.07556957302793073,-0.05768512445687307,-0.0914449899188026,53917.126528571425,-0.06132710794257967,63470.08,1
2024-04-17,61277.38,64117.09,60803.35,63470.08,43601.60918,64094.81428571429,67495.95433333333,0.03578318785822769,0.054077703713833684,-0.0097470332456136,-0.059646157656372614,55586.319847142855,-0.21560539895606834,63818.01,1
2024-04-18,63470.09,65450.0,59600.01,63818.01,69774.30271,63623.59857142857,67361.871,0.005481637098671288,0.09216924066123111,0.003055649679311531,-0.052609301781418705,57543.668478571424,0.21254526440181898,64940.59,1
2024-04-19,63818.01,65419.0,63090.07,64940.59,23137.42975,63768.75285714286,67343.18166666667,0.017590332258871664,0.03649330337940654,0.01837635347020706,-0.0356768362765952,50649.69841571428,-0.543187215842898,64941.15,1
2024-04-20,64940.58,65695.56,64237.5,64941.15,19316.42152,63665.79714285715,67381.332,8.777254530213757e-06,0.02245221708829822,0.020031993855054397,-0.036214511164605556,44609.304607142854,-0.5669867152130623,66819.32,1
2024-04-21,64941.15,67232.35,64500.0,66819.32,31397.99371,64151.41571428571,67475.64233333334,0.028921107802987865,0.04207424722229289,0.041587613554726136,-0.009726803786336141,41610.51361,-0.2454312387421647,66414.0,0
2024-04-22,66819.32,67183.01,65765.81,66414.0,22599.90004,64525.78857142857,67449.10933333334,-0.006065910278644065,0.021209434636569137,0.0292628958184869,-0.015346523379839357,37205.457428571426,-0.39256491918186404,64289.59,0
2024-04-23,66414.0,67070.43,63606.06,64289.59,33595.69637,64956.105714285724,67262.762,-0.031987382178456404,0.05216324871262076,-0.010261017143137352,-0.04420234780129912,34774.76475428571,-0.03390586227158877,64498.34,1
2024-04-24,64289.58,65297.94,62794.0,64498.34,31341.46338,65103.0,67079.77333333333,0.0032471825138691954,0.03894783571459018,-0.009287744036373186,-0.03848303601900465,33023.31535428571,-0.05092922852361163,63770.01,0
2024-04-25,64498.33,64820.01,63297.48,63770.01,27085.19346,65096.142857142855,66889.774,-0.011292075314198053,0.02360572746612197,-0.02037191143649058,-0.04664037286177709,26924.871175714285,0.005954430876918051,63461.98,0
2024-04-26,63770.0,63923.41,62391.24,63461.98,20933.06052,64884.91285714286,66645.81999999999,-0.0048301709267680225,0.024026501489728798,-0.021930103540028292,-0.047772538472780283,26609.961285714286,-0.21333743047427747,63118.62,0
2024-04-27,63461.98,64370.0,62781.0,63118.62,16949.20005,64624.55142857144,66421.42266666667,-0.005410483568271909,0.025038613670736398,-0.023302775729684085,-0.049724961225863076,26271.786790000002,-0.3548516442569684,63866.0,1
2024-04-28,63118.62,64228.35,61765.53,63866.0,28150.22947,64202.64857142857,66230.88333333333,0.011840879917843536,0.03901891391161593,-0.0052435308966114645,-0.035706655480210236,25807.82047,0.09076353436055966,60672.0,0
2024-04-29,63866.0,64734.0,59191.6,60672.0,54947.65535,63382.36285714286,65877.283,-0.05001096044843892,0.08678169918266372,-0.04276209871272446,-0.07901484036613951,30428.92837142857,0.8057703077573195,58364.97,0
2024-04-30,60672.01,60841.63,56552.82,58364.97,81166.46823,62535.98857142857,65501.121999999996,-0.038024782762265515,0.07068844430899845,-0.06669789135362326,-0.10894701925869293,37224.752922857144,1.1804434376825987,59060.61,1
2024-05-01,58364.97,59625.0,56911.84,59060.61,47583.81961,61759.17,65287.67599999999,0.011918793070569545,0.046486102879861046,-0.04369488773893816,-0.09537888896520061,39545.08952714286,0.20328010832645949,62882.01,1
2024-05-02,59060.6,63333.0,58811.32,62882.01,43628.40143,61632.31285714286,65184.967,0.06470320315066226,0.07656000785633739,0.02027665497080738,-0.03532957223097152,41908.40495142857,0.04104180248723101,63892.04,1
2024-05-03,62882.01,64540.0,62541.03,63892.04,24368.69282,61693.75,65031.77533333333,0.016062304624168324,0.03178921920593825,0.035632296626481624,-0.017525822222927017,42399.209565714285,-0.4252559642124671,64012.0,1
2024-05-04,63892.03,64646.0,62822.17,64012.0,18526.75029,61821.375714285714,64904.82133333333,0.0018776989868689595,0.02854550090206872,0.03543473855771986,-0.013755855343134652,42624.573885714286,-0.5653504867949125,63165.19,0
2024-05-05,64012.0,65500.0,62700.0,63165.19,34674.91949,61721.26,64713.79433333334,-0.013228925826407513,0.0437417984127976,0.0233943701084521,-0.023930049988363424,43556.672459999994,-0.20391256880691466,62312.08,0
2024-05-06,63165.18,64422.41,62261.0,62312.08,25598.79472,61955.557142857135,64478.850666666665,-0.013505858765858001,0.03421837791010812,0.00575449360128901,-0.03360436242680748,39363.97808428571,-0.34968984422285393,61193.03,0
2024-05-07,62312.07,63020.22,60888.0,61193.03,26121.19004,62359.565714285716,64131.285,-0.017958639473861178,0.03421841065462921,-0.01870660420616881,-0.045816250212357426,31500.366914285714,-0.17076553072930098,63074.01,1
2024-05-08,61193.03,63429.03,60630.0,63074.01,30660.8061,62932.908571428576,63928.88533333333,0.030738468090238436,0.04574099370467517,0.0022420929172735893,-0.013372285921706615,29082.793555714285,0.05425931801436812,60799.99,0
2024-05-09,63074.0,63469.13,60187.12,60799.99,36529.34025,62635.47714285715,63601.18233333333,-0.03605304879982246,0.05203427719821154,-0.029304273338108765,-0.04404308584473012,28068.64195857143,0.301428843757968,60825.99,1
2024-05-10,60799.99,61515.0,60487.09,60825.99,13374.56936,62197.469999999994,63295.174333333336,0.0004276316492815213,0.016906417254345,-0.022050414590818503,-0.03901062536505226,26498.052892857144,-0.4952621834487594,61483.99,1
2024-05-11,60825.99,61888.0,60610.0,61483.99,12753.13236,61836.32571428571,63107.42333333333,0.010817744191257717,0.021010755435299944,-0.005697875968790216,-0.02572491867966723,25673.25033142857,-0.5032521322635988,62940.08,1
2024-05-12,61484.0,63450.0,60749.21,62940.08,32733.41839,61804.16714285714,63074.609000000004,0.023682258799037178,0.043926712640687024,0.018379227642001148,-0.0021328550764381634,25395.89303142857,0.28892566800036945,61577.49,0
2024-05-13,62940.09,63118.36,61142.77,61577.49,29088.72041,61699.22571428572,62938.46400000001,-0.02164915874762808,0.03138842032161066,-0.001973050923676913,-0.02162388329019293,25894.453844285712,0.12335717080278132,66206.5,1
2024-05-14,61577.49,66444.16,61319.47,66206.5,43559.74719,62415.43571428571,63031.34766666666,0.07517373637671822,0.0832234311596657,0.060739210458585095,0.050374178101422355,28385.676294285717,0.5345678834070604,65235.21,0
2024-05-15,66206.51,66752.01,64602.77,65235.21,31106.3671,62724.17857142857,63079.40833333333,-0.014670762739192803,0.03246266870131046,0.04003291052607302,0.03417599694776253,28449.327865714287,0.09339550118116652,67024.0,1
2024-05-16,65235.21,67451.2,65106.38,67024.0,26292.23409,63613.322857142855,63270.962666666666,0.027420621471135005,0.035944086023483326,0.053615767730236956,0.059316899493147175,26986.88412857143,-0.02574028314132017,66915.2,0
2024-05-17,67024.0,67400.01,66600.0,66915.2,14441.25774,64483.21,63385.8,-0.0016232991167343476,0.011936172117450388,0.03771508893555389,0.055681240908847,27139.26818285714,-0.46788330316430565,66274.01,0
2024-05-18,66915.2,67700.0,65857.25,66274.01,18025.30409,65167.49857142857,63467.666666666664,-0.009582127827459267,0.027538586150829707,0.016979498259528887,0.04421689784299613,27892.435572857146,-0.3537565393700903,71446.62,1
2024-05-19,66274.0,71515.56,66060.31,71446.62,50816.7011,66382.71857142857,63684.53433333334,0.0780490086610133,0.08231357696834354,0.07628342944591228,0.12188337008226939,30475.761674285714,0.6674464659197409,70148.34,0
2024-05-20,71446.62,71979.0,69162.94,70148.34,49607.4336,67607.12571428572,63858.10733333333,-0.01817132846872251,0.039414880647957846,0.03758796515701161,0.09850327435844972,33407.006415714284,0.4849410025755918,69166.62,0
2024-05-21,70148.34,70666.0,68842.19,69166.62,27673.18026,68030.0,63936.350666666665,-0.013994914206095272,0.025999332272153522,0.016707628987211457,0.08180431442828877,31137.496854285713,-0.11125867344114687,67969.65,0
2024-05-22,69166.62,70096.12,66312.16,67969.65,40513.17374,68420.63428571427,63988.20566666666,-0.017305602037514647,0.054707892333035676,-0.0065913490926002944,0.062221534294520535,32481.326374285713,0.24727584314638112,68549.99,1
2024-05-23,67969.66,69250.0,66600.12,68549.99,28095.83664,68638.63285714285,64130.219,0.00853807419369174,0.038986218262677855,-0.001291442638831871,0.06891869494473438,32738.983881428572,-0.14182319336008561,69290.57,1
2024-05-24,68549.99,69610.0,68500.0,69290.57,12130.39418,68977.97142857143,64289.96,0.010803502670095236,0.016192562537208247,0.004531860896377365,0.07778212958913037,32408.860515714285,-0.6257074766908802,68507.67,0
2024-05-25,69290.56,69562.23,68128.01,68507.67,11872.11797,69297.06571428571,64447.882,-0.011298653092138372,0.020698634850115243,-0.011391473883474628,0.06299335019264093,31529.833927142852,-0.6234639866028683,69436.43,1
2024-05-26,68507.67,70687.56,68250.0,69436.43,23136.92737,69009.89571428571,64647.030333333336,0.013557022155329394,0.03558083350375217,0.0061807698924834864,0.07408537781196647,27575.580537142854,-0.16096318121622938,68398.39,0
2024-05-27,69436.43,69591.81,67277.91,68398.39,32622.97042,68759.90285714286,64823.022666666664,-0.014949501292045022,0.03332400585686785,-0.005257611516612411,0.05515582560410073,25149.22865428572,0.2971757849297168,67652.42,0
2024-05-28,68398.4,68935.68,67124.65,67652.42,23159.83149,68543.58857142857,64949.236666666664,-0.010906395471239035,0.02647766614423728,-0.013001486937029754,0.04161994000340062,24504.46454428571,-0.05487298250715176,68352.17,1
2024-05-29,67652.41,69500.0,67128.0,68352.17,28478.2184,68598.2342857143,65205.242333333335,0.010343460048208108,0.03506157430311795,-0.003587035268129912,0.04826188131591275,22785.18521,0.2498567879756112,67540.01,0
2024-05-30,68352.17,69044.1,66670.0,67540.01,26690.32184,68453.95142857144,65511.077000000005,-0.01188199291990296,0.03473335228420701,-0.013351185862880402,0.030970838717855147,22584.39738142857,0.18180358719457274,67766.85,1
2024-05-31,67540.01,67900.0,67428.44,67766.85,8837.66133,68236.27714285714,65801.285,0.003358601812466582,0.006981935596396828,-0.006879436606342997,0.02987122515920475,22114.006974285712,-0.6003591144618665,67765.63,0
2024-06-01,67766.84,68460.0,67257.47,67765.63,15426.32529,68130.27142857143,65964.07233333334,-1.7855340458428503e-05,0.017745109555056704,-0.005352120590826084,0.027311195366516005,22621.75087714286,-0.3180755382826338,68809.9,1
2024-06-02,67765.62,70288.0,67612.48,68809.9,29633.374,68040.76714285715,66128.001,0.015410174067617162,0.03948196740471059,0.011304000372717558,0.040556178312421545,23549.814681428576,0.25832726927439176,70537.84,1
2024-06-03,68809.89,71063.45,68567.32,70537.84,29619.78489,68346.40285714286,66345.52900000001,0.0251119424838493,0.03627574466402998,0.03206367930493222,0.06318905076482224,23120.788177142855,0.2810888912205006,71108.0,1
2024-06-04,70537.83,71758.0,70383.66,71108.0,28703.18082,68840.05714285714,66610.28933333333,0.008083180330327688,0.019483729510817054,0.03294510422088138,0.06752276129831952,23912.695224285715,0.2003323151481926,70799.06,0
2024-06-05,71108.0,71700.0,70117.64,70799.06,21842.00449,69189.61285714286,66893.18866666667,-0.004344658828823794,0.022252911064859097,0.02326139829948461,0.05838967182139504,22964.664665714285,-0.04888641711326145,69355.6,0
2024-06-06,70799.06,71997.02,68420.0,69355.6,35598.45045,69448.98285714285,67165.27433333333,-0.020388123797123747,0.050523552148856274,-0.0013446252673697911,0.03261098370262501,24237.25446714286,0.46874929659458336,69310.46,0
2024-06-07,69355.6,69582.2,69168.02,69310.46,9773.82967,69669.49857142857,67373.156,-0.0006508486697541282,0.005971832123144965,-0.005153454220148605,0.028754835234377378,24370.992801428572,-0.59895644179801,69648.14,1
2024-06-08,69310.46,69857.14,69130.24,69648.14,9890.56709,69938.42857142857,67668.09433333334,0.0048719919042521575,0.010487594513151321,-0.004150630452499976,0.02926114125385213,23580.170201428573,-0.5805557379140209,69540.0,0
2024-06-09,69648.15,70195.94,69172.29,69540.0,17122.66941,70042.72857142857,67958.56133333333,-0.0015528050637381493,0.014697447096584888,-0.007177455557230223,0.023270631920970068,21792.92668857143,-0.21430151834634456,67314.24,0
2024-06-10,69540.0,69590.01,66051.0,67314.24,41436.01588,69582.21428571429,68152.903,-0.03200690250215696,0.05089171699741148,-0.03259416661277357,-0.01230560934432977,23480.95968714286,0.7646644954928542,68263.99,1
2024-06-11,67314.23,69999.0,66905.0,68263.99,37175.32356,69175.92714285714,68330.36666666667,0.01410934953872323,0.04596353549613507,-0.01318286838387963,-0.0009714080269825865,24691.26579285714,0.5056062282053735,66773.01,0
2024-06-12,68263.98,68449.3,66251.78,66773.01,29079.55571,68600.77714285714,68503.55066666666,-0.021841240431630285,0.032191501286622966,-0.026643534067419226,-0.025262057949190894,25725.20168142857,0.13039174853167393,66043.99,0
2024-06-13,66773.01,67370.24,65078.0,66043.99,28408.18797,68127.68999999999,68498.13366666666,-0.010917884336799997,0.034328840350315276,-0.030585214323280048,-0.03582789099932688,24698.02132714286,0.15022120977682157,66228.25,1
2024-06-14,66043.99,66478.48,65857.1,66228.25,11451.80242,67687.37428571428,68531.235,0.0027899586321176954,0.009408577525373468,-0.021556816187834213,-0.03360489563627447,24937.73172,-0.5407841198798493,66676.87,1
2024-06-15,66228.25,66998.7,66034.5,66676.87,9392.52223,67262.90714285713,68519.664,0.006773846508098815,0.014558741926594725,-0.00871263476038102,-0.02689438173543888,24866.58245428571,-0.6222833496614564,66504.33,0
2024-06-16,66676.86,67298.81,65130.0,66504.33,27386.16851,66829.24,68505.96833333334,-0.002587554362937889,0.032527176594698635,-0.004861794029080736,-0.029218451793774403,26332.79661142857,0.0400022798229589,65175.32,0
2024-06-17,66504.33,66588.23,64060.0,65175.32,42350.10244,66523.68000000001,68469.34533333333,-0.019983811580388856,0.03801602091172102,-0.020268872678120147,-0.04810949071145393,26463.380405714288,0.6003285215540818,64974.37,0
2024-06-18,65175.32,65727.54,64666.0,64974.37,20060.79576,66053.7342857143,68253.60366666666,-0.0030832222994838705,0.01628745359439729,-0.016340700452233625,-0.04804484291674338,24018.447862857145,-0.16477551444851593,64869.99,0
2024-06-19,64974.37,66482.94,64559.15,64869.99,24265.29031,65781.87428571428,68077.65866666667,-0.0016064796011104787,0.029608444068022526,-0.013862242382356579,-0.047117787677931185,23330.695662857142,0.04005858464952454,64143.56,0
2024-06-20,64869.99,65066.66,63379.35,64143.56,25993.56442,65510.38428571429,67910.22333333333,-0.011198244365383752,0.026010640667587664,-0.020864238557250395,-0.05546533568068073,22985.749441428572,0.13085564106734168,64262.01,1
2024-06-21,64143.56,64546.81,63943.82,64262.01,7308.95542,65229.49285714285,67786.63533333334,0.0018466390078755274,0.009400631957440436,-0.01483198496210459,-0.051995873758911015,22393.914155714283,-0.6736186729493663,63210.01,0
2024-06-22,64262.01,64521.0,63178.32,63210.01,8224.45447,64734.22714285714,67608.636,-0.01637048078639308,0.02089383758771318,-0.023545768755274657,-0.06506012042603547,22227.047332857142,-0.6299798913082711,60293.3,0
2024-06-23,63210.01,63369.8,58402.0,60293.3,52161.35414,63846.93714285714,67308.727,-0.04614316624851031,0.07859198250403698,-0.05565869408748449,-0.10422759889664822,25766.359565714287,1.0243975097439808,61806.01,1
2024-06-24,60293.3,62420.0,60257.06,61806.01,31189.24361,63365.607142857145,67085.33833333333,0.02508918901436808,0.03587363770103813,-0.024612675758650056,-0.07869571003877819,24171.95116142857,0.29030724088872883,60864.99,0
2024-06-25,61806.01,62487.81,60712.0,60864.99,22485.66463,62778.55285714286,66799.62366666667,-0.01522538018551924,0.02873199548069836,-0.0304811559052231,-0.08884232187116466,24518.361,-0.08290506734932247,61706.47,1
2024-06-26,60864.98,62389.22,60606.63,61706.47,18344.28631,62326.62142857143,66576.55966666667,0.013825520028101512,0.02928761333693043,-0.009950024794495645,-0.07315021519661082,23672.503285714287,-0.22508041973447404,60427.84,0
2024-06-27,61706.46,62225.31,60063.0,60427.84,24821.19255,61795.80428571429,66335.74033333334,-0.02072100716845534,0.035041874059863386,-0.022136847339820617,-0.0890605924294577,23505.02159,0.055995309553765846,60986.68,1
